name,task_id,task_number,respondent,preset,answer
TT - collapsible,47729,1,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""0"",""at"":4439},{""node"":""0-2"",""at"":10316}]"
TT - collapsible,47731,3,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""1"",""at"":10023},{""node"":""1-2"",""at"":12144},{""node"":""H"",""at"":21546},{""node"":""2"",""at"":24375},{""node"":""H"",""at"":29047},{""node"":""5"",""at"":32626},{""node"":""H"",""at"":35326},{""node"":""3"",""at"":36747},{""node"":""H"",""at"":39008},{""node"":""6"",""at"":40828},{""node"":""H"",""at"":42927},{""node"":""1"",""at"":44115},{""node"":""1-5"",""at"":46496},{""node"":""1-5-1"",""at"":48735}]"
TT - collapsible,47733,11,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""6"",""at"":11715},{""node"":""6-1"",""at"":15571},{""node"":""6-1-2"",""at"":25363}]"
TT - collapsible,47735,6,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""0"",""at"":7944},{""node"":""H"",""at"":10240},{""node"":""6"",""at"":12087},{""node"":""6-1"",""at"":15015},{""node"":""H"",""at"":18264},{""node"":""5"",""at"":20569},{""node"":""H"",""at"":24937},{""node"":""2"",""at"":27775},{""node"":""2-3"",""at"":34959},{""node"":""2-3-3"",""at"":39975}]"
TT - collapsible,47730,2,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""0"",""at"":8473},{""node"":""0-1"",""at"":13983}]"
TT - collapsible,47729,1,31,"[""47729"",""47730"",""47735"",""47732"",""47733"",""47736"",""47728"",""47734"",""47737"",""47731"",""47738""]","[{""node"":""2"",""at"":17870},{""node"":""2-2"",""at"":20320},{""node"":""2-2-1"",""at"":24222}]"
TT - collapsible,47733,11,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""6"",""at"":6771},{""node"":""6-1"",""at"":8856},{""node"":""H"",""at"":11637},{""node"":""3"",""at"":13977},{""node"":""H"",""at"":16040},{""node"":""5"",""at"":17476},{""node"":""5-5"",""at"":19786},{""node"":""5-5-0"",""at"":21184}]"
TT - collapsible,47730,2,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""1"",""at"":7527},{""node"":""1-2"",""at"":9824},{""node"":""1-2-2"",""at"":14121},{""node"":""1-2-2-6"",""at"":16967}]"
TT - collapsible,47732,5,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""6"",""at"":15335},{""node"":""6-1"",""at"":18351},{""node"":""H"",""at"":22473},{""node"":""2"",""at"":25560},{""node"":""2-2"",""at"":28271},{""node"":""2-2-3"",""at"":42239},{""node"":""2-2-3"",""at"":47255},{""node"":""2-2-3"",""at"":48447},{""node"":""2-2-3"",""at"":48887},{""node"":""2-2-3"",""at"":49391},{""node"":""2-2"",""at"":50296},{""node"":""2-2-2"",""at"":52375}]"
TT - collapsible,47734,4,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""5"",""at"":7921},{""node"":""H"",""at"":10514},{""node"":""2"",""at"":11538},{""node"":""2-1"",""at"":12672},{""node"":""2-1-1"",""at"":20693},{""node"":""2-1-1-8"",""at"":23959}]"
TT - collapsible,47738,9,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""4"",""at"":7486},{""node"":""4-7"",""at"":10438},{""node"":""4-7-1"",""at"":13838}]"
TT - collapsible,47736,7,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""3"",""at"":10090},{""node"":""3-4"",""at"":12770},{""node"":""3-4-1"",""at"":17985}]"
TT - collapsible,47732,5,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""6"",""at"":6353},{""node"":""H"",""at"":7924},{""node"":""5"",""at"":11787},{""node"":""H"",""at"":14325},{""node"":""2"",""at"":15843},{""node"":""2-2"",""at"":17681},{""node"":""2-2-3"",""at"":20000}]"
TT - collapsible,47728,10,27,"[""47729"",""47731"",""47737"",""47738"",""47732"",""47733"",""47734"",""47736"",""47735"",""47730"",""47728""]","[{""node"":""5"",""at"":6535},{""node"":""5-4"",""at"":8535},{""node"":""5-4-0"",""at"":10697}]"
TT - collapsible,47733,11,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""6"",""at"":7290},{""node"":""H"",""at"":9731},{""node"":""7"",""at"":11755},{""node"":""H"",""at"":13308},{""node"":""5"",""at"":18907},{""node"":""5-5"",""at"":23770},{""node"":""5-5-0"",""at"":30099}]"
TT - collapsible,47728,10,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""6"",""at"":18794},{""node"":""6-1"",""at"":24946},{""node"":""6-1-1"",""at"":28418}]"
TT - collapsible,47737,8,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""1"",""at"":10422},{""node"":""H"",""at"":14939},{""node"":""3"",""at"":16919},{""node"":""H"",""at"":18601},{""node"":""5"",""at"":20344},{""node"":""H"",""at"":24502},{""node"":""6"",""at"":26250},{""node"":""H"",""at"":28431},{""node"":""2"",""at"":30729},{""node"":""H"",""at"":37497},{""node"":""7"",""at"":44202},{""node"":""H"",""at"":46127},{""node"":""6"",""at"":47225},{""node"":""H"",""at"":48790},{""node"":""0"",""at"":49473},{""node"":""0-0"",""at"":51618},{""node"":""H"",""at"":52931},{""node"":""1"",""at"":54520},{""node"":""H"",""at"":57306},{""node"":""2"",""at"":59629},{""node"":""H"",""at"":64503},{""node"":""4"",""at"":66325},{""node"":""4-4"",""at"":68890},{""node"":""4-4-2"",""at"":71260}]"
TT - collapsible,47730,2,27,"[""47729"",""47731"",""47737"",""47738"",""47732"",""47733"",""47734"",""47736"",""47735"",""47730"",""47728""]","[{""node"":""1"",""at"":4463},{""node"":""1-2"",""at"":6023},{""node"":""1-2-2"",""at"":10257},{""node"":""1-2-2-6"",""at"":12655}]"
TT - collapsible,47731,3,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""1"",""at"":19410},{""node"":""1-5"",""at"":23161},{""node"":""1-5-1"",""at"":26337}]"
TT - collapsible,47737,8,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""1"",""at"":7719},{""node"":""1-4"",""at"":11831},{""node"":""1"",""at"":15079},{""node"":""H"",""at"":16647},{""node"":""6"",""at"":20399},{""node"":""H"",""at"":23104},{""node"":""5"",""at"":27127},{""node"":""5"",""at"":29351},{""node"":""2"",""at"":31992},{""node"":""H"",""at"":37056},{""node"":""4"",""at"":38959},{""node"":""4-4"",""at"":42406},{""node"":""4-4-2"",""at"":48807}]"
TT - collapsible,47732,5,21,"[""47729"",""47738"",""47735"",""47730"",""47734"",""47736"",""47737"",""47732"",""47731"",""47728"",""47733""]","[{""node"":""3"",""at"":5393},{""node"":""H"",""at"":7483},{""node"":""6"",""at"":10496},{""node"":""H"",""at"":13345},{""node"":""2"",""at"":16518},{""node"":""2-2"",""at"":18284},{""node"":""2-2-3"",""at"":23871}]"
TT - collapsible,47730,2,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""1"",""at"":14086},{""node"":""1-5"",""at"":22542},{""node"":""1-5-0"",""at"":27037}]"
TT - collapsible,47728,10,30,"[""47729"",""47728"",""47737"",""47732"",""47734"",""47733"",""47731"",""47735"",""47736"",""47730"",""47738""]","[{""node"":""6"",""at"":12446},{""node"":""H"",""at"":18032},{""node"":""3"",""at"":23916},{""node"":""H"",""at"":26553},{""node"":""4"",""at"":28203},{""node"":""4-0"",""at"":33100},{""node"":""4-0-0"",""at"":48195}]"
TT - collapsible,47730,2,22,"[""47729"",""47733"",""47736"",""47734"",""47738"",""47737"",""47735"",""47728"",""47731"",""47732"",""47730""]","[{""node"":""2"",""at"":8251},{""node"":""H"",""at"":9585},{""node"":""1"",""at"":10892},{""node"":""1-2"",""at"":13528},{""node"":""1-2-1"",""at"":17178}]"
TT - collapsible,47733,11,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""6"",""at"":15067},{""node"":""6-1"",""at"":21715},{""node"":""6-1-0"",""at"":27483}]"
TT - collapsible,47732,5,22,"[""47729"",""47733"",""47736"",""47734"",""47738"",""47737"",""47735"",""47728"",""47731"",""47732"",""47730""]","[{""node"":""2"",""at"":9984},{""node"":""2-2"",""at"":12454},{""node"":""2-2-3"",""at"":16076}]"
TT - collapsible,47731,3,22,"[""47729"",""47733"",""47736"",""47734"",""47738"",""47737"",""47735"",""47728"",""47731"",""47732"",""47730""]","[{""node"":""2"",""at"":6484},{""node"":""H"",""at"":11090},{""node"":""1"",""at"":12622},{""node"":""1-5"",""at"":15560},{""node"":""1-5-2"",""at"":18169}]"
TT - collapsible,47734,4,24,"[""47729"",""47734"",""47733"",""47730"",""47731"",""47728"",""47732"",""47735"",""47736"",""47738"",""47737""]","[{""node"":""1"",""at"":24684},{""node"":""1"",""at"":33308},{""node"":""0"",""at"":38828},{""node"":""0"",""at"":45244},{""node"":""1"",""at"":48124},{""node"":""1"",""at"":52900},{""node"":""6"",""at"":60884},{""node"":""6"",""at"":63700},{""node"":""1"",""at"":66652},{""node"":""1-4"",""at"":72748},{""node"":""H"",""at"":76286},{""node"":""2"",""at"":79876},{""node"":""2-1"",""at"":82164},{""node"":""2-1-1"",""at"":98588},{""node"":""2-1-1-8"",""at"":104003}]"
TT - collapsible,47736,7,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""3"",""at"":15727},{""node"":""3-4"",""at"":19751},{""node"":""3-4-0"",""at"":25903}]"
TT - collapsible,47730,2,19,"[""47729"",""47730"",""47735"",""47728"",""47731"",""47738"",""47732"",""47737"",""47736"",""47734"",""47733""]","[{""node"":""1"",""at"":6821},{""node"":""1-5"",""at"":9871},{""node"":""1-5-2"",""at"":16290}]"
TT - collapsible,47732,5,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""3"",""at"":21324},{""node"":""H"",""at"":30836},{""node"":""6"",""at"":44334},{""node"":""H"",""at"":50919},{""node"":""2"",""at"":64973},{""node"":""2-2"",""at"":71634},{""node"":""2-2-3"",""at"":75465}]"
TT - collapsible,47737,8,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""4"",""at"":13796},{""node"":""4-4"",""at"":21564},{""node"":""4-4-2"",""at"":28100}]"
TT - collapsible,47732,5,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""2"",""at"":12285},{""node"":""2-2"",""at"":13835},{""node"":""2-2-3"",""at"":16387}]"
TT - collapsible,47732,5,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""6"",""at"":14071},{""node"":""6-1"",""at"":21943},{""node"":""6-1-4"",""at"":32847}]"
TT - collapsible,47733,11,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""6"",""at"":6709},{""node"":""6-1"",""at"":9152},{""node"":""H"",""at"":13460},{""node"":""3"",""at"":14819},{""node"":""H"",""at"":16275},{""node"":""5"",""at"":20492},{""node"":""5-5"",""at"":22410},{""node"":""5-5-0"",""at"":24051}]"
TT - collapsible,47734,4,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""1"",""at"":35300},{""node"":""1-4"",""at"":43695},{""node"":""1-4-4"",""at"":49149}]"
TT - collapsible,47738,9,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""4"",""at"":6624},{""node"":""4-7"",""at"":11171},{""node"":""4-7-1"",""at"":13543}]"
TT - collapsible,47734,4,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""3"",""at"":14720},{""node"":""3-4"",""at"":26584},{""node"":""3-4-2"",""at"":37640}]"
TT - collapsible,47734,4,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""1"",""at"":7221},{""node"":""H"",""at"":10573},{""node"":""3"",""at"":14606},{""node"":""H"",""at"":17608},{""node"":""5"",""at"":18841},{""node"":""H"",""at"":24368},{""node"":""6"",""at"":30411},{""node"":""H"",""at"":32032},{""node"":""1"",""at"":33777},{""node"":""H"",""at"":44519},{""node"":""0"",""at"":45399},{""node"":""H"",""at"":50416},{""node"":""2"",""at"":51740},{""node"":""2-1"",""at"":52594},{""node"":""2-1-1"",""at"":56091},{""node"":""2-1-1-8"",""at"":61568}]"
TT - collapsible,47735,6,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""0"",""at"":19126},{""node"":""0-1"",""at"":24358}]"
TT - collapsible,47737,8,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""5"",""at"":33359},{""node"":""H"",""at"":45632},{""node"":""4"",""at"":53502},{""node"":""4-4"",""at"":60221},{""node"":""4-4-2"",""at"":69167}]"
TT - collapsible,47728,10,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""4"",""at"":16327},{""node"":""4-0"",""at"":19542},{""node"":""4-0-0"",""at"":27263}]"
TT - collapsible,47736,7,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""3"",""at"":8084},{""node"":""3-4"",""at"":10233},{""node"":""3-4-1"",""at"":15335}]"
TT - collapsible,47728,10,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""5"",""at"":9209},{""node"":""5-4"",""at"":10709},{""node"":""5-4-0"",""at"":12848}]"
TT - collapsible,47731,3,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""1"",""at"":4539},{""node"":""1-2"",""at"":6187},{""node"":""1-2-0"",""at"":11434}]"
TT - collapsible,47729,1,29,"[""47729"",""47728"",""47735"",""47734"",""47732"",""47737"",""47730"",""47733"",""47736"",""47738"",""47731""]","[{""node"":""6"",""at"":23506},{""node"":""H"",""at"":28674},{""node"":""1"",""at"":40613},{""node"":""1-1"",""at"":46030},{""node"":""1-1-0"",""at"":55350}]"
TT - collapsible,47729,1,25,"[""47729"",""47737"",""47734"",""47732"",""47731"",""47730"",""47736"",""47728"",""47733"",""47738"",""47735""]","[{""node"":""0"",""at"":20356},{""node"":""0-2"",""at"":32673}]"
TT - collapsible,47735,6,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""6"",""at"":7471},{""node"":""6"",""at"":9613},{""node"":""3"",""at"":11392},{""node"":""3-2"",""at"":12660},{""node"":""3-2-2"",""at"":18958}]"
TT - collapsible,47734,4,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""1"",""at"":5675},{""node"":""1"",""at"":8634},{""node"":""2"",""at"":11370},{""node"":""2-1"",""at"":13145},{""node"":""2-1-1"",""at"":19122},{""node"":""2-1-1-8"",""at"":23378}]"
TT - collapsible,47728,10,23,"[""47729"",""47736"",""47732"",""47731"",""47730"",""47735"",""47734"",""47733"",""47738"",""47737"",""47728""]","[{""node"":""6"",""at"":5452},{""node"":""6"",""at"":8664},{""node"":""4"",""at"":10172},{""node"":""4-0"",""at"":11963},{""node"":""4-0-3"",""at"":18802}]"
TT - collapsible,47737,8,23,"[""47729"",""47736"",""47732"",""47731"",""47730"",""47735"",""47734"",""47733"",""47738"",""47737"",""47728""]","[{""node"":""6"",""at"":7034},{""node"":""H"",""at"":9134},{""node"":""4"",""at"":13244},{""node"":""4-4"",""at"":15867},{""node"":""4-4-2"",""at"":18606}]"
TT - collapsible,47732,5,28,"[""47729"",""47731"",""47728"",""47732"",""47734"",""47737"",""47733"",""47736"",""47738"",""47730"",""47735""]","[{""node"":""3"",""at"":9698},{""node"":""3"",""at"":16443},{""node"":""6"",""at"":20443},{""node"":""6"",""at"":22955},{""node"":""2"",""at"":25130},{""node"":""2-2"",""at"":27370},{""node"":""2-2-3"",""at"":31306}]"
TT - collapsible,47728,10,22,"[""47729"",""47733"",""47736"",""47734"",""47738"",""47737"",""47735"",""47728"",""47731"",""47732"",""47730""]","[{""node"":""6"",""at"":4631},{""node"":""6-2"",""at"":6503},{""node"":""H"",""at"":9597},{""node"":""5"",""at"":14492},{""node"":""H"",""at"":17567},{""node"":""6"",""at"":21934},{""node"":""6-1"",""at"":24172},{""node"":""6"",""at"":27473},{""node"":""H"",""at"":30087},{""node"":""5"",""at"":33656},{""node"":""5-4"",""at"":37380},{""node"":""5-4-0"",""at"":45230}]"
TT - collapsible,47737,8,26,"[""47729"",""47737"",""47735"",""47731"",""47728"",""47736"",""47734"",""47738"",""47730"",""47733"",""47732""]","[{""node"":""6"",""at"":16293},{""node"":""H"",""at"":19721},{""node"":""1"",""at"":23559},{""node"":""H"",""at"":28947},{""node"":""5"",""at"":41407},{""node"":""5"",""at"":47835},{""node"":""2"",""at"":49961},{""node"":""2-4"",""at"":54963},{""node"":""H"",""at"":60396},{""node"":""3"",""at"":62221},{""node"":""H"",""at"":65126},{""node"":""7"",""at"":71545},{""node"":""H"",""at"":73506},{""node"":""0"",""at"":80622},{""node"":""H"",""at"":84919},{""node"":""1"",""at"":86773},{""node"":""H"",""at"":90757},{""node"":""6"",""at"":94750},{""node"":""6-0"",""at"":96888},{""node"":""6"",""at"":102839},{""node"":""H"",""at"":104433},{""node"":""1"",""at"":112522},{""node"":""1-4"",""at"":114211},{""node"":""1-4-1"",""at"":117909}]"
TT - collapsible,47738,9,23,"[""47729"",""47736"",""47732"",""47731"",""47730"",""47735"",""47734"",""47733"",""47738"",""47737"",""47728""]","[{""node"":""4"",""at"":5237},{""node"":""4-7"",""at"":8274},{""node"":""4-7-1"",""at"":11327}]"
TT - collapsible,47733,11,23,"[""47729"",""47736"",""47732"",""47731"",""47730"",""47735"",""47734"",""47733"",""47738"",""47737"",""47728""]","[{""node"":""5"",""at"":21717},{""node"":""5-5"",""at"":24171},{""node"":""5-5-0"",""at"":25767}]"
TT - collapsible,47735,6,22,"[""47729"",""47733"",""47736"",""47734"",""47738"",""47737"",""47735"",""47728"",""47731"",""47732"",""47730""]","[{""node"":""6"",""at"":7020},{""node"":""H"",""at"":9568},{""node"":""5"",""at"":11950},{""node"":""H"",""at"":18672},{""node"":""0"",""at"":21699},{""node"":""0-2"",""at"":23656}]"
TT - collapsible,47738,9,17,"[""47729"",""47731"",""47734"",""47728"",""47732"",""47736"",""47735"",""47737"",""47733"",""47730"",""47738""]","[{""node"":""2"",""at"":10091},{""node"":""2-6"",""at"":14413},{""node"":""2"",""at"":19449},{""node"":""2-5"",""at"":24461},{""node"":""2"",""at"":29587},{""node"":""H"",""at"":38562},{""node"":""6"",""at"":47625},{""node"":""6"",""at"":50384},{""node"":""4"",""at"":51915},{""node"":""4-7"",""at"":55510},{""node"":""4-7-1"",""at"":59279}]"
